model,train_variant,test_set,tag,n,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,f1_not_hate,f1_hate,timestamp
banglabert,augmented,augmented,full,5028,0.9069212410501192,0.9069059927293348,0.907524999239374,0.9068844084932228,0.90695660030474,0.9087363494539782,0.9050324675324676,2026-07-06T13:32Z
banglabert,augmented,bidwesh,full,8987,0.8787136975631468,0.8789772969362952,0.878898904292579,0.8787124346229362,0.8787074264117564,0.8783210538066533,0.8791038154392191,2026-07-06T13:32Z
banglabert,augmented,bidwesh_barishal,full,2933,0.9096488237299694,0.9098190684531948,0.9099048498836672,0.9096477734266608,0.9096535500948572,0.90995582738702,0.9093397194663018,2026-07-06T13:32Z
banglabert,augmented,bidwesh_chittagong,full,3054,0.8307138179436804,0.8307652036595204,0.8306169455757365,0.8306588955190488,0.830694844742444,0.8337085879704085,0.8276092030676893,2026-07-06T13:32Z
banglabert,augmented,bidwesh_clean,full,8959,0.8785578747628083,0.8788306458648982,0.8787354800764593,0.8785560212610488,0.878550248926998,0.8780815777678171,0.8790304647542806,2026-07-06T13:32Z
banglabert,augmented,bidwesh_noakhali,full,3000,0.8973333333333333,0.8996115713849249,0.8976414490527393,0.8972324384251027,0.8972066780230012,0.8940123881624226,0.9004524886877828,2026-07-06T13:32Z
banglabert,augmented,clean,full,5028,0.9226332537788384,0.9227843859094762,0.9234084535967464,0.9226131699478952,0.9226617678598076,0.9238598551575652,0.9213664847382252,2026-07-06T13:31Z
banglabert,clean,augmented,full,5028,0.8983691328560064,0.8982099221539247,0.8982222270113485,0.8982160389044637,0.8983699179531938,0.9021635075627036,0.8942685702462239,2026-07-06T13:25Z
banglabert,clean,bidwesh,full,8987,0.8703683097807945,0.8704970062431026,0.8705051545860669,0.8703682841003954,0.8703690224118698,0.8704259815370926,0.8703105866636981,2026-07-06T13:25Z
banglabert,clean,bidwesh_barishal,full,2933,0.9058983975451756,0.90585469083929,0.9059804192447344,0.905883419833696,0.9059056839994089,0.907070707070707,0.9046961325966852,2026-07-06T13:25Z
banglabert,clean,bidwesh_chittagong,full,3054,0.8205631958087753,0.8206596036643599,0.8204378904566131,0.820489212139518,0.8205321703990869,0.8241335044929397,0.8168449197860963,2026-07-06T13:25Z
banglabert,clean,bidwesh_clean,full,8959,0.8701864047326711,0.8703220469320025,0.8703179492547207,0.870186398263314,0.8701860456833573,0.8701574187786089,0.8702153777480192,2026-07-06T13:25Z
banglabert,clean,bidwesh_noakhali,full,3000,0.8863333333333333,0.8885960159049313,0.8866434118450248,0.8862192365121692,0.8861904120520856,0.8826161790017212,0.8898222940226171,2026-07-06T13:25Z
banglabert,clean,clean,full,5028,0.916268894192522,0.91629274576844,0.9169257020577468,0.9162389923075792,0.916300684617566,0.9178215889127463,0.9146563957024124,2026-07-06T13:24Z
banglabert_smoke,clean,augmented,smoke,500,0.558,0.6288259165004471,0.5300912537754643,0.4326787318701065,0.4497437556154537,0.6993197278911565,0.1660377358490566,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh,smoke,500,0.524,0.5736584637215729,0.5315726290516207,0.4494411133318528,0.4453889999259753,0.652046783625731,0.2468354430379747,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh_barishal,smoke,164,0.5182926829268293,0.5098684210526316,0.502680565897245,0.3992673992673992,0.4090502992942017,0.6666666666666666,0.1318681318681318,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh_chittagong,smoke,178,0.5112359550561798,0.5518790849673203,0.5322130627774255,0.471160741727282,0.4613464037691846,0.6167400881057269,0.3255813953488372,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh_clean,smoke,497,0.5251509054325956,0.5742592871108437,0.5319931316011145,0.4506744098913451,0.4470116314221032,0.6529411764705882,0.2484076433121019,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh_noakhali,smoke,158,0.5443037974683544,0.6587412587412588,0.5545935545935545,0.4613636363636363,0.4560126582278481,0.6727272727272727,0.25,2026-07-05T19:43Z
banglabert_smoke,clean,clean,smoke,500,0.544,0.6693877551020408,0.5133346185977765,0.3819932344522508,0.4022440801457194,0.6984126984126984,0.0655737704918032,2026-07-05T19:42Z
majority,augmented,augmented,full,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh,full,8987,0.5063981306331368,0.2531990653165684,0.5,0.3361648692569065,0.3404665227524605,0.672329738513813,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh_barishal,full,2933,0.5093760654619843,0.2546880327309921,0.5,0.337474587756946,0.3438029554100765,0.674949175513892,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh_chittagong,full,3054,0.5058939096267191,0.2529469548133595,0.5,0.3359425962165688,0.3399026268203005,0.6718851924331376,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh_clean,full,8959,0.5060832682218998,0.2530416341109499,0.5,0.3360260876009783,0.3401143612418429,0.6720521752019566,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh_noakhali,full,3000,0.504,0.252,0.5,0.3351063829787234,0.3377872340425532,0.6702127659574468,0.0,2026-07-05T19:44Z
