model,train_variant,test_set,tag,n,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,f1_not_hate,f1_hate,timestamp
banglabert_smoke,clean,augmented,smoke,500,0.558,0.6288259165004471,0.5300912537754643,0.4326787318701065,0.4497437556154537,0.6993197278911565,0.1660377358490566,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh,smoke,500,0.524,0.5736584637215729,0.5315726290516207,0.4494411133318528,0.4453889999259753,0.652046783625731,0.2468354430379747,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh_barishal,smoke,164,0.5182926829268293,0.5098684210526316,0.502680565897245,0.3992673992673992,0.4090502992942017,0.6666666666666666,0.1318681318681318,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh_chittagong,smoke,178,0.5112359550561798,0.5518790849673203,0.5322130627774255,0.471160741727282,0.4613464037691846,0.6167400881057269,0.3255813953488372,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh_clean,smoke,497,0.5251509054325956,0.5742592871108437,0.5319931316011145,0.4506744098913451,0.4470116314221032,0.6529411764705882,0.2484076433121019,2026-07-05T19:43Z
banglabert_smoke,clean,bidwesh_noakhali,smoke,158,0.5443037974683544,0.6587412587412588,0.5545935545935545,0.4613636363636363,0.4560126582278481,0.6727272727272727,0.25,2026-07-05T19:43Z
banglabert_smoke,clean,clean,smoke,500,0.544,0.6693877551020408,0.5133346185977765,0.3819932344522508,0.4022440801457194,0.6984126984126984,0.0655737704918032,2026-07-05T19:42Z
majority,augmented,augmented,full,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh,full,8987,0.5063981306331368,0.2531990653165684,0.5,0.3361648692569065,0.3404665227524605,0.672329738513813,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh_barishal,full,2933,0.5093760654619843,0.2546880327309921,0.5,0.337474587756946,0.3438029554100765,0.674949175513892,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh_chittagong,full,3054,0.5058939096267191,0.2529469548133595,0.5,0.3359425962165688,0.3399026268203005,0.6718851924331376,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh_clean,full,8959,0.5060832682218998,0.2530416341109499,0.5,0.3360260876009783,0.3401143612418429,0.6720521752019566,0.0,2026-07-05T19:44Z
majority,augmented,bidwesh_noakhali,full,3000,0.504,0.252,0.5,0.3351063829787234,0.3377872340425532,0.6702127659574468,0.0,2026-07-05T19:44Z
majority,augmented,clean,full,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:44Z
majority,clean,augmented,full,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:43Z
majority,clean,bidwesh,full,8987,0.5063981306331368,0.2531990653165684,0.5,0.3361648692569065,0.3404665227524605,0.672329738513813,0.0,2026-07-05T19:43Z
majority,clean,bidwesh_barishal,full,2933,0.5093760654619843,0.2546880327309921,0.5,0.337474587756946,0.3438029554100765,0.674949175513892,0.0,2026-07-05T19:43Z
majority,clean,bidwesh_chittagong,full,3054,0.5058939096267191,0.2529469548133595,0.5,0.3359425962165688,0.3399026268203005,0.6718851924331376,0.0,2026-07-05T19:43Z
majority,clean,bidwesh_clean,full,8959,0.5060832682218998,0.2530416341109499,0.5,0.3360260876009783,0.3401143612418429,0.6720521752019566,0.0,2026-07-05T19:43Z
majority,clean,bidwesh_noakhali,full,3000,0.504,0.252,0.5,0.3351063829787234,0.3377872340425532,0.6702127659574468,0.0,2026-07-05T19:43Z
majority,clean,clean,full,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:43Z
majority_smoke,clean,augmented,smoke,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh,smoke,8987,0.5063981306331368,0.2531990653165684,0.5,0.3361648692569065,0.3404665227524605,0.672329738513813,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh_barishal,smoke,2933,0.5093760654619843,0.2546880327309921,0.5,0.337474587756946,0.3438029554100765,0.674949175513892,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh_chittagong,smoke,3054,0.5058939096267191,0.2529469548133595,0.5,0.3359425962165688,0.3399026268203005,0.6718851924331376,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh_clean,smoke,8959,0.5060832682218998,0.2530416341109499,0.5,0.3360260876009783,0.3401143612418429,0.6720521752019566,0.0,2026-07-05T19:24Z
majority_smoke,clean,bidwesh_noakhali,smoke,3000,0.504,0.252,0.5,0.3351063829787234,0.3377872340425532,0.6702127659574468,0.0,2026-07-05T19:24Z
majority_smoke,clean,clean,smoke,5028,0.5194908512330947,0.2597454256165473,0.5,0.3418848167539267,0.3552120689583359,0.6837696335078534,0.0,2026-07-05T19:24Z
tfidf_lr,augmented,augmented,full,5028,0.8929992044550518,0.8938737109545384,0.8920754185978115,0.8926321093921541,0.8928768394340858,0.8989101841413003,0.886354034643008,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh,full,8987,0.8654723489484811,0.8659037452101861,0.8652495195716952,0.8653631006834854,0.8654121770525265,0.869198312236287,0.8615278891306838,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh_barishal,full,2933,0.8929423798158882,0.8929222703441988,0.8928791375834587,0.8928990413777962,0.8929394416166956,0.8950534759358288,0.8907446068197634,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh_chittagong,full,3054,0.8300589390962672,0.8337671830564807,0.8294292497442529,0.8293775223589823,0.8295046259990976,0.840160147828765,0.8185948968891996,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh_clean,full,8959,0.8652751423149905,0.8657178534845658,0.865060970595052,0.8651684646531391,0.8652146069751304,0.8689610248615786,0.8613759044446997,2026-07-05T19:44Z
tfidf_lr,augmented,bidwesh_noakhali,full,3000,0.8746666666666667,0.8746986580951637,0.8747119815668203,0.8746664438514558,0.8746677807427213,0.8748335552596538,0.8744993324432577,2026-07-05T19:44Z
tfidf_lr,augmented,clean,full,5028,0.9053301511535402,0.9059853905025546,0.90456489660558,0.90504403004403,0.9052472174986096,0.9102564102564102,0.8998316498316499,2026-07-05T19:44Z
tfidf_lr,clean,augmented,full,5028,0.8802704852824185,0.8825399640098253,0.8787682676997657,0.8796326916460397,0.8799742423365595,0.8883945124212087,0.8708708708708709,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh,full,8987,0.857572048514521,0.8582487483226287,0.8572895373325337,0.8574163253508145,0.8574766221987142,0.8621283929340802,0.8527042577675489,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh_barishal,full,2933,0.8888510057961132,0.8888655211947054,0.8887479498722246,0.8887963895967836,0.8888426033039086,0.8912608405603736,0.8863319386331938,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh_chittagong,full,3054,0.8146692861820564,0.8200193721753466,0.8138946257728709,0.813612139552056,0.8137776059810996,0.8276492082825823,0.7995750708215298,2026-07-05T19:44Z
tfidf_lr,clean,bidwesh_clean,full,8959,0.8573501506864606,0.8580412261698939,0.8570791184746012,0.8571974108753652,0.8572542321702777,0.8618677042801557,0.8525271174705746,2026-07-05T19:44Z
